portero,cantidad_tiros,fuera,tiros_a_marco,paradas,porcentaje_paradas
"36 - Møller, Kevin",2,0,2,0,0%
"33 - Maroz, Ivan",51,1,49,19,39%
"1 - Perez de Vargas, G",38,1,37,14,41%
